"1118666996814684162^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:06:10^11"
"1118667035892965378^'enter in now you only have  more days!'^2019-04-18^00:06:19^0"
"1118667058722541569^'rt : remember crying because you couldn't buy a new computer with linux preinstalled: entroware updates its linux laptops with'^2019-04-18^00:06:25^55260"
"1118667268018323457^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:07:15^0"
"1118667325086031874^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-18^00:07:28^26"
"1118667352395124736^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-18^00:07:35^26"
"1118667421168984064^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:07:51^1"
"1118667452106383360^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:07:59^0"
"1118667454257954817^'rt : attn indiedevs: want to win an nvidia titanrtx gpu? maybe? probably? definitely? submit your tech demo using ue and'^2019-04-18^00:07:59^355063"
"1118667480082395137^'rt : attn indiedevs: want to win an nvidia titanrtx gpu? maybe? probably? definitely? submit your tech demo using ue and'^2019-04-18^00:08:05^2165"
"1118667664132591618^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:08:49^22"
"1118667667097829376^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:08:50^19"
"1118667713709260800^'man look at all that dust  computer won't post so let's see what the problem is      pcbuild budget build pcgaming pcmr youtube amd ryzen intel nvidia thermaltake corsair'^2019-04-18^00:09:01^86"
"1118667757686534146^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:09:11^0"
"1118667767438290951^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:09:14^0"
"1118667804713078789^'rt : see how the new nvidia-powered datascience workstations enable data scientists to sort through massive amounts of data to de'^2019-04-18^00:09:23^610"
"1118667804935368704^'rt : attn indiedevs: want to win an nvidia titanrtx gpu? maybe? probably? definitely? submit your tech demo using ue and'^2019-04-18^00:09:23^1071"
"1118667884031561729^'rt : new york city-based startup   a member of 's inception program  recently unveiled a new deeplearning al'^2019-04-18^00:09:42^610"
"1118667909667147778^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:09:48^87"
"1118668090500243456^'if u gift me the new pastel skin ill give u a semi stacked nvidia account fortniteaccount fortniteaccounts'^2019-04-18^00:10:31^287"
"1118668185891418112^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:10:54^0"
"1118668294104518656^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:11:19^237"
"1118668413319073792^'my epic is dakota'^2019-04-18^00:11:48^287"
"1118668415659589633^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:11:48^1"
"1118668417685446656^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:11:49^0"
"1118668451457880065^'playstation is gaming sony invents great gaming technology nvidia has continually failed with their gpu designs in consoles keeping this in mind'^2019-04-18^00:11:57^1224"
"1118668481178873862^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:12:04^0"
"1118668546299527168^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:12:19^17"
"1118668643825414144^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-18^00:12:43^0"
"1118668661470851073^'original xbox failure ps debatable arguable fail nintendo switch idk revamped nvidia tegra based shield tablet fail'^2019-04-18^00:12:47^1224"
"1118668879243296768^'fressssh'^2019-04-18^00:13:39^0"
"1118668937581998081^'[(linuxtoday)] entroware updates its linux laptops with th gen intel cpus  nvidia rtx graphics'^2019-04-18^00:13:53^127"
